trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
3,293,-0.04541390758744162,-1.6897530555896747,9.808226847644127,0.0005479030983427016,Change lane 24,True,4.19,False,567.4817075918083,2.0767467260659824,291.0147933192339,0.8131166864894481,False,True,False,False,True,True,True,True,24.779629290714535,False,26.849774858963087,0.97126521558721,-0.12146224217361375,18.91458907923446,False,True,-0.18503909826095022,True,False,38.01251195737132,-1.57,51.23683057054289,-1.81013,100.61129067757587,1.81,107.96939117697137,-1.81,161.72562533149508,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,294,-0.04642924585159628,-1.6892149539481816,9.807645009016168,0.0006710543035656385,Change lane 24,True,4.21,False,576.478356478222,2.0754232593364343,262.4707140741296,0.7884526245641913,False,True,False,False,True,True,True,True,24.779629290714535,False,26.952303759995196,0.9584848597055573,-0.12784136989214334,18.91458907923446,False,True,-0.18503909826095022,True,False,38.05251195737133,-1.57,51.2768305705429,-1.81013,100.71129067757586,1.81,108.00939117697136,-1.81,161.7656253314951,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,295,-0.046974648196429714,-1.6889255709270532,9.807294803138383,0.0007098242088731707,Change lane 24,True,4.24,False,576.478356478222,2.0754232593364343,262.4707140741296,0.7884526245641913,False,True,False,True,True,True,True,True,13.342664604315585,False,27.05474925911912,0.9450505969226217,-0.13422052822768732,18.91458907923446,False,True,-0.18503909826095022,True,False,38.092511957371336,-1.57,51.316830570542905,-1.81013,100.81129067757585,1.81,108.04939117697135,-1.81,161.80562533149512,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,296,-0.04864679373864557,-1.688076135576195,9.806102936153232,0.002222196669948929,Change lane 24,True,4.26,False,363.8685712988745,0.7049575587574273,332.38531411484826,0.9447705017017154,False,True,False,True,True,True,True,True,13.342664604315585,False,27.157107114897183,0.9309630217141442,-0.14059971151880132,18.91458907923446,False,True,-0.18503909826095022,True,False,38.13251195737134,-1.57,51.35683057054291,-1.81013,100.91129067757585,1.81,108.08939117697135,-1.81,161.84562533149514,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,297,-0.05020366641213334,-1.6873736225290763,9.804855973525694,0.0006765603321002193,Change lane 24,True,4.28,False,363.8685712988745,0.7049575587574273,332.38531411484826,0.9447705017017154,False,True,False,True,True,True,True,True,13.342664604315585,False,27.31047030505221,0.9086080521517059,-0.15016852310098291,18.91458907923446,False,True,-0.18503909826095022,True,False,38.19251195737135,-1.57,51.41683057054292,-1.81013,101.06129067757584,1.81,108.14939117697133,-1.81,161.90562533149517,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,298,-0.051482257563981476,-1.6868952563431632,9.803724753214183,0.0005429043455799404,Change lane 24,True,4.31,False,243.17553428313582,-0.6493941674143899,386.68615917025056,1.0569151477739454,False,True,False,True,True,True,True,True,13.342664604315585,False,27.41259054497562,0.8928899353971684,-0.1565477497145771,18.91458907923446,False,True,-0.18503909826095022,True,False,38.23251195737136,-1.57,51.45683057054293,-1.81013,101.16129067757583,1.81,108.18939117697133,-1.81,161.9456253314952,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,299,-0.051482257563981476,-1.6868952563431632,9.803724753214183,0.0005429043455799404,Change lane 24,True,4.32,False,245.4682324119969,-1.076513260490339,431.42188450860823,1.1580348244953291,False,True,False,True,True,True,True,True,13.342664604315585,False,27.514608366505126,0.8765207465873083,-0.16292698783132206,18.91458907923446,False,True,-0.18503909826095022,True,False,38.272511957371364,-1.57,51.49683057054293,-1.81013,101.26129067757583,1.81,108.22939117697132,-1.81,161.9856253314952,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,300,-0.0526012245382306,-1.686606400580518,9.802598616648185,0.0002596498176814967,Change lane 24,True,4.36,False,430.2072986621092,0.8898497313768171,421.48822466613797,1.1798619655297464,False,True,False,True,True,True,True,True,13.342664604315585,False,27.667433901554904,0.8507476981864818,-0.172495861236253,18.91458907923446,False,True,-0.18503909826095022,True,False,38.33251195737137,-1.57,51.55683057054294,-1.81013,101.41129067757582,1.81,108.28939117697131,-1.81,162.04562533149524,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,301,-0.052893635000758596,-1.6865820930288118,9.802240556481035,0.0002036102152448935,Change lane 24,True,4.37,False,430.2072986621092,0.8898497313768171,421.48822466613797,1.1798619655297464,False,True,False,True,True,True,True,True,13.342664604315585,False,27.769177377831284,0.8327538504043771,-0.17887511816078938,18.91458907923446,False,True,-0.18503909826095022,True,False,38.37251195737138,-1.57,51.59683057054295,-1.81013,101.51129067757581,1.81,108.3293911769713,-1.81,162.08562533149527,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,302,-0.05302297934522007,-1.6866436780119658,9.801967815635292,6.453158580268348e-05,Change lane 24,True,4.41,False,387.22156533585826,-0.036577099997275375,422.6067039245018,1.143947760343515,False,True,False,True,True,True,True,True,13.342664604315585,False,27.92157189423495,0.80454718213664,-0.18844401185159965,18.91458907923446,False,True,-0.18503909826095022,True,False,38.43251195737139,-1.57,51.65683057054296,-1.81013,101.6612906775758,1.81,108.38939117697129,-1.81,162.1456253314953,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,303,-0.05302297934522007,-1.6866436780119658,9.801967815635292,6.453158580268348e-05,Change lane 24,True,4.43,False,433.14831105865517,0.23498236631598357,410.2275587288319,1.1480313102157018,False,True,False,True,True,True,True,True,9.387046741604276,False,28.02301508003325,0.7849332451425988,-0.1948232782813091,18.91458907923446,False,True,-0.18503909826095022,True,False,38.472511957371395,-1.57,51.696830570542964,-1.81013,101.7612906775758,1.81,108.42939117697128,-1.81,162.18562533149532,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,304,-0.052727111567962816,-1.6868156626162552,9.80204178545127,0.00013714454045750548,Change lane 24,True,4.43,False,433.14831105865517,0.23498236631598357,410.2275587288319,1.1480313102157018,False,True,False,True,True,True,True,True,9.387046741604276,False,28.124330935287652,0.7646726313344385,-0.20120254697774445,18.91458907923446,False,True,-0.18503909826095022,True,False,38.5125119573714,-1.57,51.73683057054297,-1.81013,101.8612906775758,1.81,108.46939117697127,-1.81,162.22562533149534,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,305,-0.0522708460681264,-1.6869529406301296,9.802342543687121,0.00018939802104973554,Change lane 24,True,4.47,False,563.5759131961634,2.163858651288475,411.3137038593914,1.1562623694621785,False,True,False,True,True,True,True,True,9.387046741604276,False,28.22551535542295,0.7437661544456908,-0.20758181740484274,18.91458907923446,False,True,-0.18503909826095022,True,False,38.55251195737141,-1.57,51.77683057054298,-1.81013,101.96129067757579,1.81,108.50939117697126,-1.81,162.26562533149536,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,306,-0.05190841672723108,-1.68703292900525,9.802616058682334,0.00023617417100735776,Change lane 24,True,4.5,False,551.000850946629,2.193006140238641,390.9323700306758,1.1495935438742901,False,True,False,True,True,True,True,True,9.387046741604276,False,28.377036589250253,0.7111972902382273,-0.21715072553108625,18.91458907923446,False,True,-0.18503909826095022,True,False,38.61251195737142,-1.57,51.836830570542986,-1.81013,102.11129067757578,1.81,108.56939117697125,-1.81,162.3256253314954,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,307,-0.05190841672723108,-1.68703292900525,9.802616058682334,0.00023617417100735776,Change lane 24,True,4.51,False,646.004478477479,2.0056748969781095,387.51390996999316,1.160309319775175,False,True,False,True,True,True,True,True,9.387046741604276,False,28.477874522983022,0.6886798884137495,-0.22352999897561912,18.91458907923446,False,True,-0.18503909826095022,True,False,38.65251195737142,-1.57,51.87683057054299,-1.81013,102.21129067757578,1.81,108.60939117697124,-1.81,162.3656253314954,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,308,-0.050985245663029796,-1.6871720198142137,9.803384706094793,0.0002232960543951564,Change lane 24,True,4.55,False,654.4946460837236,2.0062603275686532,376.15090532322694,1.1621633411979604,False,True,False,True,True,True,True,True,9.387046741604276,False,28.62885689485926,0.6536988154576712,-0.2330989109518414,18.91458907923446,False,True,-0.18503909826095022,True,False,38.71251195737143,-1.57,51.936830570543,-1.81013,102.36129067757577,1.81,108.66939117697123,-1.81,162.42562533149544,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,309,-0.050662827182030676,-1.6872042503948523,9.803673023722316,0.00021044033154288418,Change lane 24,True,4.5600000000000005,False,660.1084126867348,1.9979432894823295,363.8568954338952,1.1413826553830728,False,True,False,True,True,True,True,True,9.387046741604276,False,28.730051144485344,0.6295432399041225,-0.23953274798512716,18.91458907923446,False,True,0.18503909826095022,True,False,38.75251195737144,-1.57,51.97683057054301,-1.81013,102.46129067757576,1.81,108.70939117697122,-1.81,162.46562533149546,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,310,6.216392070026521,0.392651106208337,9.29531205849408,2.628763414459016,Change lane 24,True,4.59,False,660.1084126867348,1.9979432894823295,363.8568954338952,1.1413826553830728,False,True,False,True,True,True,True,True,9.387046741604276,False,28.834296027485777,0.6038491683579204,-0.2445529677967318,18.91458907923446,False,True,0.18503909826095022,True,False,38.792511957371445,-1.57,52.016830570543014,-1.81013,102.56129067757576,1.81,108.74939117697122,-1.81,162.50562533149548,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,311,1.0482809412567626,2.4293835442220226,9.933718520158536,2.0857820947655927,Change lane 24,True,4.62,False,452.5826899342762,0.6294027589012595,357.8071955505628,1.1529662235228446,False,True,False,True,True,True,True,True,9.387046741604276,False,28.993982927928972,0.5630187677956029,-0.24777179200931537,18.91458907923446,False,True,0.18503909826095022,True,False,38.852511957371455,-1.57,52.076830570543024,-1.81013,102.71129067757575,1.81,108.8093911769712,-1.81,162.5656253314955,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,312,-0.6017593437806028,2.8316898070905774,10.099531849848807,1.7064516786866328,Change lane 24,True,4.64,False,653.4417382849181,1.944996955532908,351.3093693755109,1.139259428011109,False,True,False,True,True,True,True,True,9.387046741604276,False,29.099672275295198,0.5357130686593707,-0.24759078325324443,18.91458907923446,False,True,0.18503909826095022,True,False,38.89251195737146,-1.57,52.11683057054303,-1.81013,102.81129067757574,1.81,108.8493911769712,-1.81,162.60562533149553,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,313,-2.5854129864351303,3.4507385247464826,10.251063175491323,0.3091569941891039,Change lane 24,True,4.67,False,579.4094503702685,1.98400455062926,338.001536833178,1.118687327844169,False,True,False,True,True,True,True,True,9.387046741604276,False,29.25502170990096,0.4956486170318956,-0.24502447414464223,18.91458907923446,False,True,0.18503909826095022,True,False,38.95251195737147,-1.57,52.17683057054304,-1.81013,102.96129067757573,1.81,108.90939117697118,-1.81,162.66562533149556,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,314,-2.2669461706651286,3.705045574391458,10.19485320312116,0.4114033899224347,Change lane 24,True,4.6899999999999995,False,579.4094503702685,1.98400455062926,338.001536833178,1.118687327844169,False,True,False,True,True,True,True,True,8.514741715660234,False,29.357014576367753,0.4694498125768003,-0.24211445201910015,18.91458907923446,False,True,0.18503909826095022,True,False,38.99251195737148,-1.57,52.216830570543046,-1.81013,103.06129067757573,1.81,108.94939117697118,-1.81,162.70562533149558,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,315,-1.4068305782753119,3.947682949291607,10.06052845984811,0.3135603964853815,Change lane 24,True,4.7,False,580.3792011902196,1.9860366777993974,329.4114227069834,1.1237844969436805,False,True,False,True,True,True,True,True,8.514741715660234,False,29.458461018944067,0.4437393863800506,-0.23849754658946196,18.91458907923446,False,True,0.18503909826095022,True,False,39.03251195737148,-1.57,52.25683057054305,-1.81013,103.16129067757572,1.81,108.98939117697117,-1.81,162.7456253314956,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,316,-0.6592353593803564,3.6244139586601483,9.87312362814594,0.12345486226589523,Change lane 24,True,4.71,False,652.2584896453997,1.9742561331518496,345.4480745825385,1.1446164673434711,False,True,False,True,True,True,True,True,8.514741715660234,False,29.61045017899771,0.40635397096363024,-0.23218111521315402,18.91458907923446,False,True,0.18503909826095022,True,False,39.09251195737149,-1.57,52.31683057054306,-1.81013,103.31129067757571,1.81,109.04939117697116,-1.81,162.80562533149563,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,317,-0.6038544975210618,3.524325519424851,9.814431779764158,0.07212014175016983,Change lane 24,True,4.75,False,649.2785949081992,1.9715349297605773,355.95671859514545,1.137453191847611,False,True,False,True,True,True,True,True,8.514741715660234,False,29.711888518713184,0.38220545674187495,-0.2274849261144348,18.91458907923446,False,True,0.18503909826095022,True,False,39.1325119573715,-1.57,52.35683057054307,-1.81013,103.4112906775757,1.81,109.08939117697115,-1.81,162.84562533149565,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,318,-0.6161209910881581,3.423225214210158,9.79084539830039,0.1045373424642605,Change lane 24,True,4.79,False,649.2785949081992,1.9715349297605773,355.95671859514545,1.137453191847611,False,True,False,True,True,True,True,True,8.514741715660234,False,29.813422144632906,0.35867693764065617,-0.22247051502995743,18.91458907923446,False,True,0.18503909826095022,True,False,39.172511957371505,-1.57,52.396830570543074,-1.81013,103.5112906775757,1.81,109.12939117697114,-1.81,162.88562533149567,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,319,-0.8982100021735483,2.7777713265437076,9.733901618952139,0.17473943835998643,Change lane 24,True,4.8,False,643.5787065622542,1.9427376661173712,340.34880127241473,1.0931011149258778,False,True,False,True,True,True,True,True,8.514741715660234,False,29.96574731965147,0.32460195882295007,-0.2144949249618551,18.91458907923446,False,True,0.18503909826095022,True,False,39.232511957371514,-1.57,52.45683057054308,-1.81013,103.66129067757569,1.81,109.18939117697113,-1.81,162.9456253314957,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,320,-0.8847063924761387,2.4512484452191656,9.703923955904473,0.16262170297649745,Change lane 24,True,4.82,False,568.5945073311243,2.1689159542674603,368.1105215065422,1.0966279607986948,False,True,False,True,True,True,True,True,8.514741715660234,False,30.067279790348394,0.30270077415174834,-0.20894183900253666,18.91458907923446,False,True,0.18503909826095022,True,False,39.27251195737152,-1.57,52.49683057054309,-1.81013,103.76129067757569,1.81,109.22939117697112,-1.81,162.98562533149573,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,321,-0.7389738557152918,2.019496100031989,9.66907384348193,0.14540496145791837,Change lane 24,True,4.86,False,552.1452863057578,2.0273971336969447,365.44873321499125,1.0610056192963933,False,True,False,True,True,True,True,True,8.514741715660234,False,30.21958366612453,0.27104352240868207,-0.20033974162822116,18.91458907923446,False,True,0.18503909826095022,True,False,39.33251195737153,-1.57,52.5568305705431,-1.81013,103.91129067757568,1.81,109.28939117697111,-1.81,163.04562533149576,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,322,-0.7389738557152918,2.019496100031989,9.66907384348193,0.14540496145791837,Change lane 24,True,4.87,False,547.5146021731921,2.02922741581564,371.22541014892494,1.127340652355372,False,True,False,True,True,True,True,True,7.846302725121177,False,30.321150338038525,0.25071840669945167,-0.19446060959553227,18.91458907923446,False,True,0.18503909826095022,True,False,39.372511957371536,-1.57,52.596830570543105,-1.81013,104.01129067757567,1.81,109.3293911769711,-1.81,163.08562533149578,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,323,-0.4278784073711077,1.5614059128898938,9.662322410806071,0.08814900984164793,Change lane 30,True,4.9,False,624.107325993711,1.936920901300113,374.7647271734452,1.1225887896428883,False,True,False,True,True,True,True,True,7.846302725121177,False,30.42275949733035,0.2310081986286372,-0.1884899925577419,18.91458907923446,False,True,0.18503909826095022,True,False,39.41251195737154,-1.57,52.63683057054311,-1.81013,104.11129067757567,1.81,109.36939117697109,-1.81,163.1256253314958,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,324,-0.30713245288709906,1.4784582849172347,9.676280342115101,0.06944057116682452,Change lane 30,True,4.92,False,564.914757833214,2.1193706810843986,374.26057103496834,1.0674437218015351,False,True,False,True,True,True,True,True,7.846302725121177,False,30.57527994758707,0.20258880800631526,-0.17939783927131597,18.91458907923446,False,True,0.18503909826095022,True,False,39.47251195737155,-1.57,52.69683057054312,-1.81013,104.26129067757566,1.81,109.42939117697108,-1.81,163.18562533149583,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,325,-0.1953827262335732,1.444195367327711,9.697221829113497,0.056811249308527545,Change lane 30,True,4.95,False,564.914757833214,2.1193706810843986,374.26057103496834,1.0674437218015351,False,True,False,True,True,True,True,True,7.846302725121177,False,30.677047230974832,0.18440681869662984,-0.1732645030211497,18.91458907923446,False,True,-0.18503909826095022,True,False,39.51251195737156,-1.57,52.73683057054313,-1.81013,104.36129067757565,1.81,109.46939117697107,-1.81,163.22562533149585,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,326,-0.1953827262335732,1.444195367327711,9.697221829113497,0.056811249308527545,Change lane 30,True,4.97,False,570.3946852905225,2.0822840888420058,383.7310432557522,1.1001429489786538,False,True,False,True,True,True,True,True,7.846302725121177,False,30.78012998635728,0.16648125103031788,-0.16735295121608612,18.91458907923446,False,True,0.18503909826095022,True,False,39.552511957371564,-1.57,52.77683057054313,-1.81013,104.46129067757565,1.81,109.50939117697106,-1.81,163.26562533149587,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,327,-0.6105030938669358,0.982136998594283,9.862851838158445,1.0622475418325323,Change lane 30,True,5.0,False,543.0460132627356,2.1105134922228066,379.93355471921785,1.0944871432912442,False,True,False,True,True,True,True,True,7.846302725121177,False,30.934417079808874,0.14094923349639743,-0.15970032422557062,18.91458907923446,False,True,0.18503909826095022,True,False,39.612511957371574,-1.57,52.83683057054314,-1.81013,104.61129067757564,1.81,109.56939117697105,-1.81,163.3256253314959,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,328,2.116109003866202,1.8172695914833648,9.652215514855625,2.5674567797620096,Change lane 30,True,5.02,False,543.0460132627356,2.1105134922228066,379.93355471921785,1.0944871432912442,False,True,False,True,True,True,True,True,7.846302725121177,False,31.037211916654552,0.12445135164833646,-0.15411045233110277,18.91458907923446,False,True,-0.18503909826095022,True,False,39.65251195737158,-1.57,52.87683057054315,-1.81013,104.71129067757563,1.81,109.60939117697104,-1.81,163.36562533149592,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,329,5.961813933213117,-0.48271360608544783,9.342492878485855,4.4916920224100245,Change lane 30,True,5.04,False,521.5826350547384,2.0496182437458907,400.9556470870969,1.0770458257498134,False,True,False,True,True,True,True,True,7.523225977293434,False,31.141666494053247,0.10836044532284365,-0.14980808511506344,18.91458907923446,False,True,0.18503909826095022,True,False,39.692511957371586,-1.57,52.916830570543155,-1.81013,104.81129067757563,1.81,109.64939117697104,-1.81,163.40562533149594,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,330,-0.43820297677138637,0.9415451964024679,9.978221835915717,6.58732729503148,Change lane 30,True,5.06,False,453.64455735165035,2.174878540613561,407.84172264054183,1.0495689719729484,False,True,False,True,True,True,True,True,7.523225977293434,False,31.29712703016837,0.08521545607871595,-0.14422790673701097,18.91458907923446,False,True,0.18503909826095022,True,False,39.752511957371595,-1.57,52.976830570543164,-1.81013,104.96129067757562,1.81,109.70939117697102,-1.81,163.46562533149597,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,331,-0.12792470808182435,1.2840739251705013,9.959245513400772,0.7802955275379237,Change lane 30,True,5.09,False,555.1193096132218,2.0354400002388386,389.6243647628642,1.0284649820182683,False,True,False,True,True,True,True,True,7.523225977293434,False,31.400332980277902,0.07014247710793751,-0.13961583075833472,18.91458907923446,False,True,-0.18503909826095022,True,False,39.7925119573716,-1.57,53.01683057054317,-1.81013,105.06129067757561,1.81,109.74939117697102,-1.81,163.505625331496,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,332,5.068826734833062,-0.4101548221277286,9.468303296449943,6.233297871329807,Change lane 30,True,5.11,False,533.4992563802317,2.089064152245695,404.41739773673953,1.0946241863966801,False,True,False,True,True,True,True,True,7.523225977293434,False,31.50459488401525,0.055468062746179644,-0.13611688204056555,18.91458907923446,False,True,0.18503909826095022,True,False,39.83251195737161,-1.57,53.05683057054318,-1.81013,105.16129067757561,1.81,109.78939117697101,-1.81,163.545625331496,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,333,-0.43448329479283626,-0.3818261273459704,9.984464316440722,2.189960401804083,Change lane 30,True,5.13,False,533.4992563802317,2.089064152245695,404.41739773673953,1.0946241863966801,False,True,False,True,True,True,True,True,7.523225977293434,False,31.608500185664575,0.04126027052864856,-0.13321396805936767,18.91458907923446,False,True,0.18503909826095022,True,False,39.872511957371614,-1.57,53.09683057054318,-1.81013,105.2612906775756,1.81,109.829391176971,-1.81,163.58562533149603,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,334,0.11668754749248031,1.4700880105191434,9.92507571749947,1.250517197638343,Change lane 30,True,5.15,False,437.5034531117076,2.1616103438809615,423.31282004950305,1.0359547349284441,False,True,False,True,True,True,True,True,7.523225977293434,False,31.76430099632875,0.020265002394184634,-0.12726744153568695,18.91458907923446,False,True,-0.18503909826095022,True,False,39.932511957371624,-1.57,53.15683057054319,-1.81013,105.4112906775756,1.81,109.88939117697099,-1.81,163.64562533149606,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,335,4.469969534344047,-0.09927275744426038,9.486589360563329,6.819502762079833,Change lane 30,True,5.18,False,520.177122298921,2.0226043743984863,426.8278802526718,1.0608105967621237,False,True,False,True,True,True,True,True,7.523225977293434,False,31.868941894154165,0.006744874227197023,-0.12414459640773473,18.91458907923446,False,True,0.18503909826095022,True,False,39.97251195737163,-1.57,53.1968305705432,-1.81013,105.51129067757559,1.81,109.92939117697098,-1.81,163.68562533149608,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,336,-0.874083046636026,-0.09624481733999879,9.962716809508127,2.2881385869288176,Change lane 30,True,5.19,True,453.14750368141614,2.1127517780307543,421.40478861281235,1.063904634783646,False,True,False,True,True,True,True,True,7.523225977293434,False,31.973051959393477,-0.00630472256793671,-0.12155013909195765,18.91458907923446,False,True,0.18503909826095022,True,False,40.012511957371636,-1.57,53.236830570543205,-1.81013,105.61129067757558,1.81,109.96939117697097,-1.81,163.7256253314961,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,337,0.24673889668690926,1.7831229089828529,9.843422847379063,0.4875282709799032,Change lane 30,True,5.22,True,453.14750368141614,2.1127517780307543,421.40478861281235,1.063904634783646,False,True,False,True,True,True,True,True,7.499700185935844,False,32.07724782626392,-0.01923856839738214,-0.11800681575934212,18.91458907923446,False,True,-0.18503909826095022,True,False,40.05251195737164,-1.57,53.27683057054321,-1.81013,105.71129067757558,1.81,110.00939117697096,-1.81,163.76562533149612,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,338,-1.2646757251993015,-0.45070362273660897,9.933329023829554,2.2371721878298154,Change lane 15,True,5.25,True,457.88832804084535,2.0938798687514413,409.1193742519554,1.0709124088433366,False,True,False,True,True,True,True,True,7.499700185935844,False,32.18113829551152,-0.0317481253241684,-0.11429057723741663,18.91458907923446,True,False,0.18503909826095022,True,False,40.09251195737165,-1.57,53.31683057054322,-1.81013,105.81129067757557,1.81,110.04939117697096,-1.81,163.80562533149615,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,339,0.004831094774726,1.602938574402366,9.779496357782232,1.1723584599087324,Change lane 15,True,5.27,True,445.1917491034081,2.1199829892157074,429.7875326659305,0.9764387200640144,False,True,False,True,True,True,True,True,7.499700185935844,False,32.33672520202582,-0.04975537850973055,-0.10893595203050437,18.91458907923446,True,False,0.18503909826095022,True,False,40.15251195737166,-1.57,53.37683057054323,-1.81013,105.96129067757556,1.81,110.10939117697095,-1.81,163.86562533149618,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,340,-0.4131766012340833,2.021429701339032,9.785300225395497,0.279481547035788,Change lane 15,True,5.29,True,445.1917491034081,2.1199829892157074,429.7875326659305,0.9764387200640144,False,True,False,True,True,True,True,True,7.499700185935844,False,32.440540603577176,-0.06135890654363799,-0.1045595002519773,18.91458907923446,True,False,0.18503909826095022,True,False,40.192511957371664,-1.57,53.41683057054323,-1.81013,106.06129067757556,1.81,110.14939117697094,-1.81,163.9056253314962,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,341,-0.5133531183863033,2.028734869019682,9.78200588520253,0.10049653098937512,Change lane 15,True,5.31,True,471.7854520929706,2.0760812302869156,451.21630773272585,1.0201382310943126,False,True,False,True,True,True,True,True,7.499700185935844,False,32.54423825198788,-0.07246216366446209,-0.09975369229203632,18.91458907923446,True,False,-0.18503909826095022,True,False,40.23251195737167,-1.57,53.45683057054324,-1.81013,106.16129067757555,1.81,110.18939117697093,-1.81,163.94562533149622,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,342,5.369592631442888,0.29076966304139523,9.267408874845154,1.027115324071342,Change lane 15,True,5.34,True,503.93951019481943,2.040859280442105,459.452685799766,0.9767304137379491,False,True,False,True,True,True,True,True,7.499700185935844,False,32.70364169161581,-0.08840274293485749,-0.09337356659395823,18.91458907923446,True,False,-0.18503909826095022,True,False,40.29251195737168,-1.57,53.51683057054325,-1.81013,106.31129067757554,1.81,110.24939117697092,-1.81,164.00562533149625,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
